Date,Close,High,Low,Open,Volume
2016-09-26,25.97281265258789,26.090160192090355,25.666791293009044,25.687498752969418,119477600
2016-09-27,26.02113151550293,26.041840730689803,25.848562329291997,26.0004240557806,98429600
2016-09-28,26.219003677368164,26.377767846153887,26.099356514034145,26.15918097343318,118564400
2016-09-29,25.811744689941406,26.18449470935685,25.724310280408325,26.037235832530467,143548000
2016-09-30,26.011924743652344,26.08555417978733,25.72430948445877,25.87616942847158,145516400
2016-10-03,25.889972686767578,26.01192302318965,25.834751052184828,25.933690765021982,86807200
2016-10-04,26.000425338745117,26.30184563711817,25.915290570712934,26.01423031257453,118947200
2016-10-05,26.011924743652344,26.152281130575947,25.92909140856746,26.0924566651337,85812400
2016-10-06,26.2052001953125,26.30874098185357,26.03032963393295,26.161482116101574,115117200
2016-10-07,26.24431610107422,26.359362202524434,26.1177664427575,26.301839151799324,97433600
2016-10-10,26.702205657958984,26.86326952681188,26.39618255167397,26.465209171697563,144944000
2016-10-11,26.75972557067871,27.3096458295167,26.736714944580275,27.081853270485173,256164000
2016-10-12,26.9990234375,27.14628409070087,26.86326985430678,27.00132485150153,150347200
2016-10-13,26.916187286376953,27.022029491488276,26.62627061252857,26.87246920507245,140769600
2016-10-14,27.06574821472168,27.18999822880521,26.950702100436683,27.12327127186418,142608800
2016-10-17,27.047346115112305,27.114071326319994,26.870174090214984,26.996725536570214,94499600
2016-10-18,27.028932571411133,27.199200317686508,27.024329744086128,27.192297832163277,98214000
2016-10-19,26.94839859008789,27.095657454886393,26.18449257064661,26.97830994355929,80138400
2016-10-20,26.934595108032227,27.00822454929776,26.76662876801914,26.8885773655404,96503200
2016-10-21,26.828754425048828,26.900084212080298,26.755124979586743,26.87707358405853,92770800
2016-10-24,27.070350646972656,27.0910581046186,26.920790349493707,26.94379922092177,94154800
2016-10-25,27.208406448364258,27.233716734334774,26.99211918842146,27.139378076542048,192516000
2016-10-26,26.59636116027832,26.621671447097683,26.071751134321467,26.3018433741597,264536800
2016-10-27,26.340957641601562,26.658484267491616,26.253521476085766,26.55034064517321,138248000
2016-10-28,26.166091918945312,26.50892889259923,26.10396602608668,26.200606108815148,151446800
2016-10-31,26.124675750732422,26.283439973945377,26.046443468473626,26.14998604009868,105677600
2016-11-01,25.652982711791992,26.177592725146532,25.432094377509262,26.106264694258773,175303200
2016-11-02,25.675989151000977,25.85085972403607,25.593157569525687,25.632272824340404,113326800
2016-11-03,25.40077781677246,25.777753118472877,25.336021496429066,25.666742787734883,107730400
2016-11-04,25.171817779541016,25.497914402522497,25.002989039631736,25.100123528166737,123348000
2016-11-07,25.53491973876953,25.558046746522344,25.31520875392385,25.458599025155426,130240000
2016-11-08,25.685239791870117,25.837881181186265,25.370707624016074,25.511784630089306,97016800
2016-11-09,25.64361572265625,25.745376669661546,24.989112786126988,25.41234212635513,236705600
2016-11-10,24.92897605895996,25.692177711989366,24.475680114647897,25.692177711989366,228538000
2016-11-11,25.07699203491211,25.17875296535047,24.64219837986341,24.774024237714364,136575600
2016-11-14,24.44793128967285,24.933605481786923,24.070955968520177,24.91047847539625,204702000
2016-11-15,24.771711349487305,24.903537209155136,24.55200217153334,24.646823414358217,129058000
2016-11-16,25.43777847290039,25.493285397947776,24.653761242497755,24.676888245695544,235362000
2016-11-17,25.428529739379883,25.521039525454704,25.169504455743276,25.396151578925306,110528000
2016-11-18,25.453969955444336,25.564982051545787,25.361461933916768,25.375337784250423,113715600
2016-11-21,25.84019660949707,25.90032646694071,25.442405788981663,25.46784602269909,117058400
2016-11-22,25.856386184692383,25.999774670783946,25.7638764025343,25.891075809083997,103862000
2016-11-23,25.72456169128418,25.78931801290716,25.516415111440722,25.75462662218701,109705600
2016-11-25,25.854076385498047,25.872578697280215,25.65980564074045,25.70143496001154,45903600
2016-11-28,25.803194046020508,26.011340627337074,25.761564729757193,25.770815884979868,108776000
2016-11-29,25.777753829956055,25.909579704144274,25.456283684751845,25.62048772000542,114115200
2016-11-30,25.56035614013672,25.94889583811114,25.50253774320289,25.810132038365442,144649200
2016-12-01,25.322145462036133,25.65749323399627,25.215759819907316,25.525667355219525,148347600
2016-12-02,25.416969299316406,25.46091008400142,25.174131310597794,25.24813879291091,106112000
2016-12-05,25.23426055908203,25.447031830085415,25.035365138303142,25.440093904973168,137298000
2016-12-06,25.428529739379883,25.52335275533786,25.252763086762872,25.32445733284409,104782000
2016-12-07,25.678300857543945,25.715305470883806,25.24582046711605,25.268947468214925,119994800
2016-12-08,25.930395126342773,26.002089373449653,25.578858287124824,25.638989913605318,108273200
2016-12-09,26.353618621826172,26.527073773170734,25.974330165377562,25.974330165377562,137610400
2016-12-12,26.20330047607422,26.596464903641355,26.015967653864674,26.200987245941914,105497600
2016-12-13,26.64040184020996,26.809230550263763,26.30736735043764,26.3281811238098,174935200
2016-12-14,26.64040184020996,26.87398686450233,26.591834604531037,26.605710453445806,136127200
2016-12-15,26.786108016967773,26.99656783783917,26.649657441264136,26.684347069339623,186098000
2016-12-16,26.82080078125,26.943375511992432,26.746793296774705,26.9364375860225,177404400
2016-12-19,26.975746154785156,27.14688808407688,26.76991284083882,26.78147722388273,111117600
2016-12-20,27.04744529724121,27.174646475898093,26.985002205113478,26.99887805570243,85700000
2016-12-21,27.07288360595703,27.15151753747806,27.0081272885146,27.01275374803324,95132800
2016-12-22,26.89480209350586,26.94568255824537,26.74447392890563,26.908677942261285,104343600
2016-12-23,26.947996139526367,26.947996139526367,26.732911644541304,26.732911644541304,56998000
2016-12-27,27.119138717651367,27.24402665445041,26.941057084548614,26.947995009180126,73187600
2016-12-28,27.00349998474121,27.29490338508048,26.873985597891057,27.179266610968252,83623600
2016-12-29,26.996564865112305,27.084448187355466,26.920244162795246,26.93180678272135,60158000
2016-12-30,26.786108016967773,27.105264946604894,26.695911455016464,26.97806552654723,122345200
2017-01-03,26.862428665161133,26.904057983232338,26.540958506241424,26.78148325904421,115127600
2017-01-04,26.83236312866211,26.945688466604214,26.76992003109363,26.793047038916118,84472400
2017-01-05,26.968812942504883,27.02663133887172,26.78379336834004,26.809233603899642,88774400
2017-01-06,27.26946449279785,27.327282878952225,26.93643002391598,27.008124258114727,127007600
2017-01-09,27.519237518310547,27.620998438649064,27.276401364516886,27.27871282945036,134247600
2017-01-10,27.546995162963867,27.609438250718505,27.359664135222648,27.468361231352766,97848400
2017-01-11,27.69501304626465,27.73664236401141,27.429048058686856,27.461426220881282,110354400
2017-01-12,27.579374313354492,27.59093869810283,27.338849579303677,27.4984289135483,108344800
2017-01-13,27.530805587768555,27.664944679909922,27.477611891065155,27.546994666856147,104447600
2017-01-17,27.752824783325195,27.808329938838263,27.34115816468887,27.368909860206866,137759200
2017-01-18,27.750518798828125,27.868468829004595,27.685762473077137,27.752832028884246,94852000
2017-01-19,27.701946258544922,27.77364049628045,27.607125018102177,27.61406294246662,102389200
2017-01-20,27.752824783325195,27.856897170471832,27.69038170393263,27.856897170471832,130391600
2017-01-23,27.771337509155273,27.940166268487335,27.699641485055235,27.752835195550247,88200800
2017-01-24,27.745895385742188,27.77596031995131,27.637196506288063,27.648760892625678,92844000
2017-01-25,28.187623977661133,28.238504448809422,27.81758659359734,27.849964754423084,129510400
2017-01-26,28.201501846313477,28.317138640153402,28.122867908974058,28.13905698953255,105350400
2017-01-27,28.20380973815918,28.296319514405013,28.122864345623032,28.247752278883326,82251600
2017-01-30,28.129806518554688,28.129806518554688,27.905472615209295,27.967915709031725,121510000
2017-01-31,28.065052032470703,28.074303188546,27.89622328640991,28.01879801657181,196804000
2017-02-01,29.776466369628906,30.178883573902066,29.374050929832716,29.37867562396687,447940000
2017-02-02,29.7255916595459,29.924487070835582,29.552136482105638,29.598392254776094,134841600
2017-02-03,29.852798461914062,29.878238700563973,29.64002716091268,29.6747167913647,98029200
2017-02-06,30.132633209228516,30.181202213806927,29.81116307393313,29.864358538222525,107383600
2017-02-07,30.41942024230957,30.548932910352047,30.169644298675276,30.190458078405918,152735200
2017-02-08,30.53736114501953,30.57899222337797,30.347718649477944,30.377785343350446,92016400
2017-02-09,30.75802993774414,30.764997943819264,30.456070012219065,30.579176178553418,113399600
2017-02-10,30.68834686279297,30.878815150150498,30.672089363088674,30.767323506767436,80262000
2017-02-13,30.96010971069336,31.083219423304136,30.83468205502666,30.91133366736676,92141600
2017-02-14,31.36194610595703,31.378203603471405,30.950816074526898,31.001917142580584,132904800
2017-02-15,31.475753784179688,31.652286004872664,31.269028060674245,31.47807881503366,142492400
2017-02-16,31.438587188720703,31.566336271855256,31.320124050481628,31.512913734676054,90338400
2017-02-17,31.52454376220703,31.5500943002538,31.380533571900973,31.380533571900973,88792800
2017-02-21,31.752161026000977,31.763775546751894,31.58492185109932,31.64299091059978,98028800
2017-02-22,31.84739875793457,31.849720244647255,31.615122493503353,31.68944905510899,83347600
2017-02-23,31.712671279907227,31.933332974815904,31.659248742967048,31.9101074799198,83152800
2017-02-24,31.74287986755371,31.74287986755371,31.422337440816605,31.5686726433279,87106400
2017-02-27,31.80559539794922,31.924058591713347,31.654617204795667,31.85437498554423,81029600
2017-02-28,31.819528579711914,31.92405219589711,31.752166474350418,31.840432594098008,93931600
2017-03-01,32.469913482666016,32.55353312093222,31.961231189490874,32.02858977997319,145658400
2017-03-02,32.277103424072266,32.58370617562911,32.23064534706801,32.51866912092755,104844000
2017-03-03,32.46756362915039,32.47917814681226,32.19115441236247,32.235287452925675,84432400
2017-03-06,32.36537170410156,32.46525233424262,32.19348954806307,32.37233970803532,87000000
2017-03-07,32.40718460083008,32.51402969503184,32.23762038014406,32.30033596237388,69785200
2017-03-08,32.28639602661133,32.47221771978795,32.24458800637994,32.27478150624016,74828800
2017-03-09,32.21207046508789,32.23762099579877,31.833462566332393,32.22601001804751,88623600
2017-03-10,32.31892395019531,32.37002501927713,32.20278580123755,32.34447448473622,78451200
2017-03-13,32.332862854003906,32.386285414913104,32.24460026299205,32.25156826901258,69686800
2017-03-14,32.284080505371094,32.43738015213204,32.24923693781955,32.35608558302109,61236400
2017-03-15,32.62554168701172,32.69290027731104,32.29338462270855,32.38165078070983,102767200
2017-03-16,32.67894744873047,32.7555990395179,32.57906681433918,32.68591545296074,76928000
2017-03-17,32.516361236572266,32.75095902886133,32.493132188353286,32.75095902886133,175540000
2017-03-20,32.85780715942383,32.8670966520087,32.57210475680419,32.61159130273627,86168000
2017-03-21,32.48150634765625,33.16904553089013,32.455955821219256,33.008774369081166,158119600
2017-03-22,32.84850311279297,32.89031467604866,32.46292373103604,32.48383128479084,103440800
2017-03-23,32.73237228393555,32.88567547622643,32.66036720568656,32.811345366901875,81385200
2017-03-24,32.66733932495117,32.922844677617626,32.59998075611463,32.867097088602634,89582400
2017-03-27,32.723079681396484,32.8020527568548,32.19813308089915,32.376986788234795,94300400
2017-03-28,33.40132141113281,33.457065436054755,32.66268118263223,32.730043271751406,133499200
2017-03-29,33.47565460205078,33.56159923128349,33.25963937410427,33.373452477074316,116760000
2017-03-30,33.4315185546875,33.563917716819425,33.331641469644204,33.49191264727578,84829200
2017-03-31,33.368812561035156,33.51050123923409,33.21783084648438,33.38274857130802,78646800
2017-04-03,33.37809753417969,33.47565313713689,33.227119384324254,33.380422565080316,79942800
2017-04-04,33.62663650512695,33.6545085232866,33.25499305647687,33.27357558333483,79565600
2017-04-05,33.45244216918945,33.78692069276665,33.40366257439447,33.49889673207385,110871600
2017-04-06,33.368812561035156,33.56857031154095,33.32003298082524,33.51514421315511,84596000
2017-04-07,33.29448318481445,33.489594421466634,33.27822568722093,33.38507079784975,66688800
2017-04-10,33.255008697509766,33.41992648578187,33.19229308289854,33.354889383316994,75733600
2017-04-11,32.89729309082031,33.296808605353114,32.5326176031488,33.20157447292558,121517600
2017-04-12,32.93678283691406,33.01807742224252,32.75328255959813,32.890328281832744,81400000
2017-04-13,32.76256561279297,33.071493449108395,32.76256561279297,32.96232332859639,71291600
2017-04-17,32.94374465942383,32.95535918207795,32.72075787493061,32.86244654509966,66328400
2017-04-18,32.79741668701172,32.992527951209986,32.77651266818808,32.84619627518903,58790000
2017-04-19,32.6766357421875,32.98324223036044,32.623213173220115,32.95537020207413,69313600
2017-04-20,33.0854377746582,33.196929409756486,32.78812438489267,32.80206039624806,93278400
2017-04-21,33.04594421386719,33.14117478600176,32.94838861083007,33.08543075241165,69283600
2017-04-24,33.36417770385742,33.4361828116034,33.257329013996326,33.33165915377033,68537200
2017-04-25,33.57088851928711,33.656829603744946,33.41758533275053,33.42687836819462,75486000
2017-04-26,33.37343978881836,33.587136993026064,33.30375977033023,33.556939955512384,80164800
2017-04-27,33.39900588989258,33.48495052654035,33.28751426405114,33.42920294149219,56985200
2017-04-28,33.36648941040039,33.5174711334607,33.2782268256127,33.4686915505015,83441600
2017-05-01,34.04705047607422,34.19106060560152,33.670764114791126,33.70328264546678,134411600
2017-05-02,34.2630729675293,34.397793635950215,34.1074482844193,34.270040972425655,181408800
2017-05-03,34.158546447753906,34.25842708320727,33.51049723766659,33.817100059822096,182788000
2017-05-04,34.03544616699219,34.17713485264299,33.86820694641238,34.033124679909584,93487600
2017-05-05,34.59987258911133,34.60451556235956,34.08886199145482,34.08886199145482,109310800
2017-05-08,35.54057693481445,35.700848065684355,34.616118733173806,34.616118733173806,195009600
2017-05-09,35.768218994140625,35.974944703199775,35.642787841439414,35.74034343562141,156521600
2017-05-10,35.598663330078125,35.75661305206817,35.3315470112741,35.68460796843865,103222800
2017-05-11,35.90652847290039,35.934519093669905,35.5240232052988,35.55667596379344,109020400
2017-05-12,36.40799331665039,36.482626683236035,36.074465339143025,36.08146210604529,130108000
2017-05-15,36.314697265625,36.536269855572776,36.16309590378823,36.38699956308206,104038800
2017-05-16,36.26103973388672,36.39864750698199,36.08611351283518,36.37066045045633,80194000
2017-05-17,35.043556213378906,36.05113304870981,34.91761088840425,35.82489483037533,203070800
2017-05-18,35.57767105102539,35.76425979278485,35.24881235293306,35.281465115824645,134272800
2017-05-19,35.69896697998047,35.9135428638083,35.598677586414574,35.773603926817366,107843200
2017-05-22,35.915855407714844,36.053463190082915,35.66396120536059,35.918186476288035,91865600
2017-05-23,35.87154769897461,36.128104092161195,35.75726125507331,36.128104092161195,79675600
2017-05-24,35.76426315307617,35.957848679437895,35.60799609034951,35.8808806827723,76712000
2017-05-25,35.88787841796875,35.99983381189408,35.69196181692643,35.855225651128364,76942400
2017-05-26,35.82722091674805,35.974160074520775,35.757249719766605,35.91818240515904,87710400
2017-05-30,35.84122848510742,36.0184858358688,35.76192942494188,35.78291972459435,80507600
2017-05-31,35.62898254394531,35.95784479630646,35.540355650988694,35.91119850124231,97804800
2017-06-01,35.72693634033203,35.76192372639533,35.50303272861537,35.72460527148131,65616400
2017-06-02,36.25638961791992,36.25638961791992,35.659308429579966,35.82024119152315,111082800
2017-06-05,35.9018669128418,36.023150126460365,35.79224972153144,35.99749413048113,101326800
2017-06-06,36.02314758300781,36.340347347771115,35.866880549034676,35.894867612168994,106499600
2017-06-07,36.23772048950195,36.37999398059445,36.03014148369983,36.15609037555672,84278400
2017-06-08,36.14909744262695,36.27737385798046,36.011486074508156,36.20973726731923,85003200
2017-06-09,34.74734878540039,36.195739679712474,34.05697518866929,36.195739679712474,259530800
2017-06-12,33.91703796386719,34.07330500841383,33.23832316586471,33.991674882454085,289229200
2017-06-13,34.18992614746094,34.39050843881263,33.85406709599906,34.322871838199816,136661600
2017-06-14,33.85639190673828,34.40216092766203,33.548520012545296,34.40216092766203,126124800
2017-06-15,33.653480529785156,33.69779575440227,33.16835480472434,33.427245827433296,128661600
2017-06-16,33.182342529296875,33.70245555275866,33.16601437197612,33.53452607775049,201444400
2017-06-19,34.13160705566406,34.22490318555419,33.50653900037575,33.50653900037575,130165600
2017-06-20,33.821414947509766,34.25523230374969,33.80509034384378,34.25523230374969,99600400
2017-06-21,34.0219841003418,34.068633941674996,33.72810931791206,33.94035399577515,85063200
2017-06-22,33.96601867675781,34.21557830911251,33.847066533355175,33.99867143871686,76425200
2017-06-23,34.11762237548828,34.32287035560128,33.84473779768407,33.84940349510965,141757600
2017-06-26,34.01033401489258,34.584090199631795,33.907710031570986,34.325199172210205,102769600
2017-06-27,33.522865295410156,34.08962819166599,33.49720930325234,33.82140580840091,99047600
2017-06-28,34.012664794921875,34.07797031850162,33.38992769293239,33.70013070937823,88329600
2017-06-29,33.511192321777344,33.84938581019433,33.18466485027149,33.75142756874257,125997600
2017-06-30,33.590518951416016,33.80976050735084,33.53454124812891,33.69080833272637,92096400
2017-07-03,33.469215393066406,33.88903901569678,33.37592283642984,33.791080763563514,57111200
2017-07-05,33.60683822631836,33.77010205306818,33.2873073397591,33.51354562785689,86278400
2017-07-06,33.289634704589844,33.46922667347163,33.215001345902884,33.35727485599914,96515200
2017-07-07,33.6278190612793,33.76076471349288,33.329278559577055,33.329278559577055,76806800
2017-07-10,33.83306884765625,34.0406478572463,33.43890112454079,33.61149630735645,84362400
2017-07-11,33.942691802978516,34.017328716822824,33.67447295647889,33.75610307725167,79127200
2017-07-12,33.99167251586914,34.0942929334552,33.777096728197336,34.021990647910606,99538000
2017-07-13,34.465152740478516,34.63308230214456,33.921714514376625,33.93570805136792,100797600
2017-07-14,34.76134490966797,34.828985056681574,34.36251502882896,34.51178529538644,80528400
2017-07-17,34.88261795043945,35.19515192391263,34.65171763161028,34.71002636810377,95174000
2017-07-18,35.00392150878906,35.01558397465777,34.67505918927003,34.798673497931524,71475200
2017-07-19,35.22315216064453,35.316444740969054,34.97358899200652,35.09720326243423,83692000
2017-07-20,35.0645637512207,35.39109502349136,35.02957991010267,35.33511731881735,68974800
2017-07-21,35.04822540283203,35.08787492684789,34.72402888634118,34.982919885760765,105010400
2017-07-24,35.472713470458984,35.55434715131817,34.96192820532544,35.120529870138824,85972800
2017-07-25,35.62431716918945,35.88087354817621,35.40507568753344,35.40507568753344,75415600
2017-07-26,35.79225540161133,35.90187261031747,35.69895923829742,35.7665994015606,63124000
2017-07-27,35.11586380004883,35.915861763761484,34.3555189212811,35.859884078148596,129905200
2017-07-28,34.8686408996582,35.03890149418559,34.79633860166238,34.959602429214975,68854800
2017-07-31,34.68904495239258,35.062222423268274,34.54910606997728,34.96192950993073,79383600
2017-08-01,34.99692916870117,35.036578710563134,34.61442372845509,34.775356524702985,141474400
2017-08-02,36.650550842285156,37.259294385874526,36.42198151953538,37.14967364193776,279747200
2017-08-03,36.28437805175781,36.666883387343745,36.15609806384208,36.62956492560746,108389200
2017-08-04,36.475624084472656,36.71119016991615,36.31236028471559,36.400990729819675,82239600
2017-08-07,37.04005432128906,37.065710316789556,36.54093150245734,36.6318930212529,87481200
2017-08-08,37.33626937866211,37.744430739639704,36.91411448330111,36.99108248129447,144823600
2017-08-09,37.5648307800293,37.61381169887118,37.11002321457132,37.145007043112756,104526000
2017-08-10,36.368324279785156,37.46414892074429,36.2067595659069,37.440732398524965,163217200
2017-08-11,36.87409210205078,37.129319363282164,36.54394196452595,36.66804168723346,105028400
2017-08-14,37.42903518676758,37.513329681591564,37.17146768234419,37.30493545450732,88490800
2017-08-15,37.83879470825195,37.979283133641594,37.49693275136996,37.61869224499559,117862000
2017-08-16,37.68658447265625,38.05185928398779,37.49926304885933,37.91839513655157,110686400
2017-08-17,36.96306228637695,37.63039379982872,36.95837826784086,37.58590455588403,111762400
2017-08-18,36.8787727355957,37.34707461160327,36.69613528978154,36.963067216191455,109712400
2017-08-21,36.81087112426758,36.97009204968353,36.319152717452766,36.87877332531618,105474000
2017-08-22,37.412635803222656,37.464149294331136,37.000531447214506,37.04970114236188,86418400
2017-08-23,37.45946502685547,37.574200269537975,37.2019011458808,37.24639039453034,77596400
2017-08-24,37.29322814941406,37.63743038105221,37.12463915543373,37.56484057495086,79275600
2017-08-25,37.431373596191406,37.59527855794423,37.2932253836326,37.38220032123545,101920400
2017-08-28,37.808353424072266,37.93245313925462,37.44775896750251,37.496932238074706,103864000
2017-08-29,38.145538330078125,38.1947080367788,37.46415809719879,37.487574625153755,118067600
2017-08-30,38.24855422973633,38.374994154539614,38.07528126262268,38.353921429215646,109078400
2017-08-31,38.40074920654297,38.5225086800375,38.278989733048434,38.31645473610204,107140400
2017-09-01,38.41246795654297,38.620862180256744,38.3141249763156,38.58808118684762,66364400
2017-09-05,37.9511833190918,38.459290410536546,37.59527290362859,38.34221494505546,117874000
2017-09-06,37.911376953125,38.16426037972677,37.585907311758376,38.09869840685145,86606800
2017-09-07,37.75917434692383,37.98864481049311,37.548439957700715,37.95352003038304,87714000
2017-09-08,37.14335632324219,37.73341398562843,37.119939805414276,37.665511800501875,114446000
2017-09-11,37.81536865234375,37.94415235613406,37.438385577353394,37.58121776285555,126323200
2017-09-12,37.66551208496094,38.39138126880021,37.17613758524906,38.07527614003107,286856000
2017-09-13,37.38218688964844,37.45477666428447,36.97476664151649,37.43370036952748,179629600
2017-09-14,37.06141662597656,37.32366457882766,37.0169273683621,37.227665392926355,95042800
2017-09-15,37.43605041503906,37.691274061594434,36.995845539982454,37.10589675874661,196458400
2017-09-18,37.15272521972656,37.58122182252087,36.99584453556571,37.489903108670234,113077600
2017-09-19,37.166778564453125,37.41029754848057,37.098876362342715,37.34941601604376,83242400
2017-09-20,36.54392623901367,37.05671361845995,36.01942702919996,36.97241916639808,211805600
2017-09-21,35.916412353515625,36.480716973414104,35.766555895623476,36.480716973414104,150046800
2017-09-22,35.565185546875,35.65416404592203,35.25376437307014,35.48323129008329,186581600
2017-09-25,35.25141906738281,35.55113193659624,34.92594945599358,35.12029513370934,177549200
2017-09-26,35.85787582397461,36.04051327651707,35.518357665933365,35.53943039364368,146640000
2017-09-27,36.11309814453125,36.227833390308305,35.95153342575573,36.01241495622753,102016800
2017-09-28,35.890655517578125,36.124806455752754,35.75484754469367,36.033487732779044,88022000
2017-09-29,36.08734893798828,36.08969273448673,35.59094998934697,35.87427425539973,105199200
2017-10-02,36.014747619628906,36.164604045483955,35.759524008429665,36.1201148049731,74795200
2017-10-03,36.171634674072266,36.31446688431853,36.0381705018295,36.061583451118935,64921200
2017-10-04,35.93749237060547,36.02647088869919,35.69866093708102,35.9726171622606,80655200
2017-10-05,36.38471603393555,36.39642429602567,36.070954617936,36.10139181193837,85135200
2017-10-06,36.363643646240234,36.40813289888313,36.190370655120525,36.28637340315415,69630400
2017-10-09,36.490074157714844,36.6984683087143,36.40812348921698,36.48304991678243,65051600
2017-10-10,36.50413131713867,36.99584973645066,36.31681341726736,36.5415963262569,62468000
2017-10-11,36.65633010864258,36.757013297147694,36.46900864341424,36.52052213567353,67622400
2017-10-12,36.52753829956055,36.848323870799504,36.46431655979541,36.60949253899162,64500400
2017-10-13,36.75934600830078,36.82724818787937,36.62353807628491,36.69846449606615,65576800
2017-10-16,37.43605041503906,37.46414738226071,36.913891288439956,36.97242901872474,96486000
2017-10-17,37.574195861816406,37.66785479430039,37.28384745454124,37.41263116635116,75989200
2017-10-18,37.40793991088867,37.63038608500716,37.37047848885796,37.56248033516302,65496800
2017-10-19,36.522857666015625,36.78042509421729,36.298074794911734,36.703154865756794,170336800
2017-10-20,36.58607864379883,36.9373049987793,36.518176453894,36.67037311190851,95896400
2017-10-23,36.567352294921875,36.9232627282481,36.41047159204659,36.735941259504834,87937200
2017-10-24,36.78511047363281,36.86003690915288,36.57437250471001,36.595445229744456,71028800
2017-10-25,36.623558044433594,36.89049003624917,36.35662605261802,36.74063354212219,84828400
2017-10-26,36.857704162597656,36.95604713889952,36.710187911714776,36.815555131119616,68002000
2017-10-27,38.17830276489258,38.30708646706129,37.15974497930068,37.29789314487303,177816800
2017-10-30,39.03764343261719,39.35374861804802,38.335190640868355,38.3749958703243,178803200
2017-10-31,39.58086395263672,39.72369613512789,39.08914923879259,39.31393208716163,144187200
2017-11-01,39.07744598388672,39.791606987791354,38.77773309911025,39.775214708801364,134551200
2017-11-02,39.363121032714844,39.4544397711699,38.70047333659824,39.00955434236021,165573600
2017-11-03,40.391029357910156,40.80313364657898,40.06789997973196,40.74225570015285,237594400
2017-11-06,40.80080795288086,40.9740809629851,40.20840626384146,40.360602970533016,140105200
2017-11-07,40.93193054199219,41.034957540570524,40.64860986876204,40.721196097889425,97446000
2017-11-08,41.26676559448242,41.26676559448242,40.81953641295628,40.89680665684771,97638000
2017-11-09,41.182456970214844,41.233970448458365,40.540882287546594,41.00215979636252,117930400
2017-11-10,41.046173095703125,41.21301948479117,40.95217745315184,41.149570453931894,100582000
2017-11-13,40.881675720214844,41.00622155038839,40.74772817510162,40.771228876747195,67928400
2017-11-14,40.263648986816406,40.766533229249134,40.22604929365969,40.66313586592022,99130000
2017-11-15,39.7325553894043,40.02394754936852,39.56806126107895,39.941698692354315,116632400
2017-11-16,40.20724868774414,40.38819046831197,40.01925382798055,40.226044946587166,94550000
2017-11-17,39.98400115966797,40.27539335981598,39.86415618944036,40.19314449145943,87598000
2017-11-20,39.944061279296875,40.08035748628636,39.845364767829516,40.016908448305806,65049600
2017-11-21,40.68663024902344,40.81822556892167,40.132047411092664,40.132047411092664,100525200
2017-11-22,41.11431884765625,41.123716976684214,40.665481990370445,40.73832914387371,102355600
2017-11-24,41.116668701171875,41.2412145322763,41.04146932390689,41.14721889639873,56106800
2017-11-27,40.90987777709961,41.142521838079375,40.73363325427664,41.13547234402277,82867200
2017-11-28,40.67019271850586,41.09317675579117,40.385849942975284,40.95923276683867,105715200
2017-11-29,39.8265495300293,40.63492474285582,39.28136849844814,40.56677845854678,166665600
2017-11-30,40.38349533081055,40.45164163340338,39.58216939495989,40.04980255459932,166108800
2017-12-01,40.19550704956055,40.34120139424912,39.596274872918514,39.937013613141005,159037200
2017-12-04,39.90176773071289,40.56444538898672,39.86181939543615,40.531546549011495,130169600
2017-12-05,39.86415481567383,40.305942165192256,39.57276262556755,39.72785864219041,109400800
2017-12-06,39.71611785888672,39.99575976617843,39.116889298352255,39.36128014662739,114240000
2017-12-07,39.78895950317383,40.052150138856916,39.692611650574314,39.72080962276793,102693200
2017-12-08,39.800716400146484,40.18375568657255,39.671473270887695,40.06391068853636,93420800
2017-12-11,40.57619094848633,40.627889631724955,39.664418083046094,39.76076595505482,141095200
2017-12-12,40.34825134277344,40.510396901467765,40.291855381978564,40.45399735496836,77636800
2017-12-13,40.48218536376953,40.78062345157559,40.41873634341956,40.536232669999265,95273600
2017-12-14,40.470436096191406,40.684280276853684,40.336488559171045,40.512733053753564,81906000
2017-12-15,40.881675720214844,40.928673537802354,40.52683807386995,40.80177907174571,160677200
2017-12-18,41.45741271972656,41.640706743362294,41.09082467245511,41.09552553056745,117684400
2017-12-19,41.015625,41.21537023278659,40.90987900028526,41.130772715873974,109745600
2017-12-20,40.970970153808594,41.22241042592137,40.712476803315745,41.09316375067494,93902400
2017-12-21,41.12606430053711,41.363409182938334,40.91222370421487,40.92867132591499,83799600
2017-12-22,41.12606430053711,41.222412152092,41.00621933431013,41.04851629214197,65397600
2017-12-26,40.082698822021484,40.29419077691055,39.87355191712221,40.13674612859032,132742000
2017-12-27,40.08976364135742,40.13206061422427,39.880620242204735,39.97226726912098,85992800
2017-12-28,40.202545166015625,40.383490520296164,40.06154813411067,40.183745322714735,65920800
2017-12-29,39.7678108215332,40.08740101449584,39.765462185551755,40.070953391218126,103999600
2018-01-02,40.47983932495117,40.48924104050735,39.774861257800275,39.986356829367864,102223600
2018-01-03,40.47278594970703,41.01797065715718,40.4093405114548,40.543284466801936,118071600
2018-01-04,40.66079330444336,40.7641906832198,40.43755091974221,40.54564557158694,89738400
2018-01-05,41.123722076416016,41.210668227095155,40.665487033276754,40.75713404190461,94640000
2018-01-08,40.970970153808594,41.26705960334316,40.87227008492711,40.970970153808594,82271200
2018-01-09,40.96627426147461,41.137817913571006,40.750081426545414,41.01797293783852,86336000
